"UID","Name","DOI","Citation","Rights","More Information","Data generalisations","Information withheld","Download limit","Number of Records in Download"
"co101","Coleção Ictiológica do MNRJ","","Records provided by Coleção Ictiológica do MNRJ, accessed through ALA website.","","For more information: https://collectory.sibbr.gov.br/collectory/public/show/co101","","","","31173"
"dr143","Base de dados da coleção Ictiológica do MNRJ","","Records provided by Base de dados da coleção Ictiológica do MNRJ, accessed through ALA website.","Creative Commons Attribution-Noncommercial (CC-BY-NC) This work is licensed under a Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.","For more information: https://collectory.sibbr.gov.br/collectory/public/show/dr143","","","","31173"
"in1","Museu Nacional do Rio de Janeiro","","Records provided by Museu Nacional do Rio de Janeiro, accessed through ALA website.","","For more information: https://collectory.sibbr.gov.br/collectory/public/show/in1","","","","31173"
